Colonie Seed = 123
ID=0,Sbj_00501_atta_vollenweideri12,Scale=0.820525
ID=1,Sbj_00262_atta_vollenweideri56,Scale=0.662718
ID=2,Sbj_00011_atta_vollenweideri31,Scale=0.896317
ID=3,Sbj_00011_atta_vollenweideri32,Scale=0.754991
ID=4,Sbj_Sungaya_inexpectata11,Scale=0.9204
ID=5,Sbj_00262_atta_vollenweideri57,Scale=0.883859
ID=6,Sbj_00262_atta_vollenweideri58,Scale=0.687884
ID=7,Sbj_00262_atta_vollenweideri59,Scale=0.469187
ID=8,Sbj_00011_atta_vollenweideri33,Scale=0.582961
ID=9,Sbj_00262_atta_vollenweideri60,Scale=0.635018
